tau,alpha,t_tps,a_qps
0,0,0.0000,0.0000
0,1,0.0000,0.1627
0,2,0.0000,0.3247
1,0,867.7044,0.0000
1,1,880.9014,0.1623
1,2,891.7406,0.3333
2,0,1761.2730,0.0000
2,1,1769.4076,0.0971
2,2,1714.4894,0.1944
